"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"10893","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10901","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus globiceps","Herbivore Scraper",15,52.3125,2.0925,2
"10903","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"10904","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"10937","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus globiceps","Herbivore Scraper",18,90.396,3.61584,2
"10940","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"10941","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"10942","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus globiceps","Herbivore Scraper",19,106.3145,4.25258,2
"10944","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"10949","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",8,11.66488455,0.466595382,2
"10950","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10951","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10952","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10953","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10954","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10955","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",10,22.62592137,0.905036855,2
"10991","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10992","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10993","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10994","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10995","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10996","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10997","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"11023","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus globiceps","Herbivore Scraper",14,42.532,1.70128,2
"11024","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus globiceps","Herbivore Scraper",14,42.532,1.70128,2
"11026","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"11029","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus globiceps","Herbivore Scraper",15,52.3125,2.0925,2
"11032","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",16,86.82488333,3.472995333,2
"11033","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"11035","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"11040","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11134","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"11135","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"11136","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"11140","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Dischistodus melanotus","Herbivore Grazer",9,30.47320743,3.047320743,5
"11154","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,100,"Pomacentridae","Dischistodus melanotus","Herbivore Grazer",10,41.30230464,4.130230464,5
"11159","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus binotatus","Herbivore Grazer",12,49.6514744,1.986058976,2
"11163","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",13,49.30648992,1.972259597,2
"11166","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"11167","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus binotatus","Herbivore Grazer",13,62.49901962,2.499960785,2
"11170","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"11178","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",18,90.396,3.61584,2
"11179","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",18,124.0983235,4.96393294,2
"11180","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"11181","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"11183","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",19,106.3145,4.25258,2
"11184","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",19,106.3145,4.25258,2
"11185","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",19,149.2542196,5.970168784,2
"11186","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
"11189","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",21,143.5455,5.74182,2
"11191","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",22,223.4935116,8.939740462,2
"11194","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Siganidae","Siganus corallinus","Herbivore Grazer",23,367.1891987,14.68756795,2
"11195","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus flavipectoralis","Herbivore Scraper",24,281.2679759,11.25071904,2
"11197","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",26,367.0015091,14.68006036,2
"11198","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",30,561.287002,22.45148008,2
"11200","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",35,976.120013,39.04480052,2
"11202","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",42,1805.396333,72.21585332,2
"11213","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11214","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11215","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11216","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11217","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11218","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11219","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"11268","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"11271","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Dischistodus melanotus","Herbivore Grazer",9,30.47320743,3.047320743,5
"11281","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"11282","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,100,"Pomacentridae","Dischistodus melanotus","Herbivore Grazer",10,41.30230464,4.130230464,5
"11286","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"11287","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"11291","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"11292","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"11294","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",15,75.40865969,3.016346388,2
"11298","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"11299","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"11300","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",16,86.82488333,3.472995333,2
"11301","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",16,88.00409382,3.520163753,2
"11302","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",16,88.00409382,3.520163753,2
"11304","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",17,106.0322636,4.241290545,2
"11305","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",17,106.0322636,4.241290545,2
"11306","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",17,127.3647563,5.094590254,2
"11309","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Acanthurus dussumieri","Herbivore Grazer",18,169.6411249,6.785644998,2
"11310","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",19,136.1037872,5.444151487,2
"11311","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",19,149.2542196,5.970168784,2
"11314","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"11316","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",22,234.2315377,9.369261509,2
"11318","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",23,268.2725385,10.73090154,2
"11320","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",24,432.0310798,17.28124319,2
"11321","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",24,432.0310798,17.28124319,2
"11322","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",28,491.5886385,19.66354554,2
"11323","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
"11324","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
"11325","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
"11326","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
"11327","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
"11328","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Slope","John Brewer2.Exposed.Slope.2",NA,2,250,"Acanthuridae","Naso unicornis","Herbivore Browser",30,544.3973958,21.77589583,2
